# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# If some neutrino species are massless, or degenerate, the d_ncdm and t_ncdm columns may be missing below.
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
1.387497796652198134e-01 -6.418289942958074756e-02 -1.580818764610247058e+02 -2.121280908749173193e+02 -6.407516906771394682e-02 -1.971835381538438412e+02 4.957940768233671386e-02 4.957940768233671386e-02 4.242561817498346386e+02 5.013616658946351556e-01 8.313774590155120769e-02 -2.834508133872172771e-06 -2.506810056849113622e-01 -8.419927920186306286e-03 -2.506808329473175778e-01 -1.116194562314324831e-02
1.403568818986663524e-01 -6.296943013461481220e-02 -1.571667529470783791e+02 -2.134512601555049400e+02 -6.286388509943276193e-02 -1.981092664401235766e+02 4.867798711296141695e-02 4.867798711296141695e-02 4.269025203110098801e+02 5.038926142778835660e-01 8.163779856571801163e-02 -2.807807187501618372e-06 -2.519464760467464148e-01 -9.069112069561452785e-03 -2.519463071389417830e-01 -1.131440582389896081e-02
1.419825297026740818e-01 -6.175114852377522334e-02 -1.560385015653753271e+02 -2.147217120934919024e+02 -6.164779834514951679e-02 -1.989581781578269215e+02 4.777351383610762420e-02 4.777351383610762420e-02 4.294434241869838047e+02 5.062398442831687051e-01 8.013294424590321208e-02 -2.781273768553772439e-06 -2.531200872001601598e-01 -9.751906411474189212e-03 -2.531199221415843525e-01 -1.146858935957524236e-02
1.436269444575277443e-01 -6.053659274846523441e-02 -1.547599448539698415e+02 -2.159505951292827604e+02 -6.043542824189308826e-02 -1.997493584385605914e+02 4.687148636649568489e-02 4.687148636649568489e-02 4.319011902585655207e+02 5.084467495530660130e-01 7.863205050316868228e-02 -2.754476175991801599e-06 -2.542235360061717020e-01 -1.045159479840906437e-02 -2.542233747765330065e-01 -1.162269860525763122e-02
1.452903496911173431e-01 -5.933453617733234348e-02 -1.534016849884834528e+02 -2.171510527659079628e+02 -5.923552912680141863e-02 -2.005047537301875309e+02 4.597759758582836698e-02 4.597759758582836698e-02 4.343021055318159256e+02 5.105635586398590275e-01 7.714431485988791637e-02 -2.727010566868559761e-06 -2.552819367810113538e-01 -1.115015286162901811e-02 -2.552817793199295138e-01 -1.177486266261072549e-02
1.469729711081358692e-01 -5.815376499239977709e-02 -1.520403948569293391e+02 -2.183380734864570343e+02 -5.805686833639507605e-02 -2.012487767602869440e+02 4.509759690868532511e-02 4.509759690868532511e-02 4.366761469729140686e+02 5.126464917354829343e-01 7.567904459982292831e-02 -2.698502811908631098e-06 -2.563233996599934006e-01 -1.182876855462967024e-02 -2.563232458677414671e-01 -1.192320329729143653e-02
1.486750366204171447e-01 -5.700276781956440525e-02 -1.507565366736140504e+02 -2.195279500759227460e+02 -5.690791649267717273e-02 -2.020075034035957060e+02 4.423707913196575636e-02 4.423707913196575636e-02 4.390559001518454920e+02 5.147558747551956859e-01 7.424531189363751948e-02 -2.668630845201640993e-06 -2.573780876380170057e-01 -1.246839490878402616e-02 -2.573779373775978430e-01 -1.206588554120480335e-02
1.503967763784744005e-01 -5.588948788438780763e-02 -1.496319278215906934e+02 -2.207379415184166760e+02 -5.579660019042442798e-02 -2.028080092576202276e+02 4.340133025391545302e-02 4.340133025391545302e-02 4.414758830368333520e+02 5.169546806763248847e-01 7.285170726095803462e-02 -2.637126669219062828e-06 -2.584774872378060029e-01 -1.305041689383115017e-02 -2.584773403381624424e-01 -1.220119474399385291e-02
1.521384228043002051e-01 -5.482104340586162194e-02 -1.487469371077176845e+02 -2.219856661322743605e+02 -5.473002298258983211e-02 -2.036774293050702056e+02 4.259513627327074503e-02 4.259513627327074503e-02 4.439713322645487210e+02 5.193063255642680343e-01 7.150602692272838012e-02 -2.603794284849712933e-06 -2.596533065217064284e-01 -1.355731012073906928e-02 -2.596531627821340171e-01 -1.232759772698029457e-02
1.539002106254909186e-01 -5.380346041633267407e-02 -1.481774346899607622e+02 -2.232884605520804371e+02 -5.371419874770175240e-02 -2.046419504918347627e+02 4.182260543410673548e-02 4.182260543410673548e-02 4.465769211041608742e+02 5.218723408921316365e-01 7.021498394991630698e-02 -2.568510323388600845e-06 -2.609363112503968463e-01 -1.397335628909316188e-02 -2.609361704460658182e-01 -1.244381049661616619e-02
1.556823769107602840e-01 -5.284143414613291789e-02 -1.479917205318242850e+02 -2.246626400753040969e+02 -5.275381355773624964e-02 -2.057257209441283408e+02 4.108700068567153890e-02 4.108700068567153890e-02 4.493252801506081937e+02 5.247097907602864542e-01 6.898393272034596124e-02 -2.531229522561790104e-06 -2.623550334917195692e-01 -1.428529256527058533e-02 -2.623548953801432271e-01 -1.254885049518697157e-02
1.574851611069080504e-01 -5.193815907569985374e-02 -1.482475126283856355e+02 -2.261229399982923383e+02 -5.185205607428846480e-02 -2.069499154087939132e+02 4.039062957084255112e-02 4.039062957084255112e-02 4.522458799965846765e+02 5.278691348273997219e-01 6.781669109900638481e-02 -2.491992253261785468e-06 -2.639347030854951037e-01 -1.448301740076132077e-02 -2.639345674136998610e-01 -1.264210652651016897e-02
1.593088050773104614e-01 -5.109514445529859950e-02 -1.489889415408132720e+02 -2.276816465514146159e+02 -5.101043340868163800e-02 -2.083315501818025552e+02 3.973470687109984661e-02 3.973470687109984661e-02 4.553632931028292319e+02 5.313913788740277644e-01 6.671531177108551425e-02 -2.450919394383769828e-06 -2.656958229247115000e-01 -1.456012829709665488e-02 -2.656956894370138822e-01 -1.272336809428971545e-02
1.611535531420034972e-01 -5.031215226618612063e-02 -1.502440611240357953e+02 -2.293480765454073094e+02 -5.022870918982563770e-02 -2.098826631911496179e+02 3.911931061709410240e-02 3.911931061709410240e-02 4.586961530908146187e+02 5.353061601546076353e-01 6.568000975212139048e-02 -2.408210537144964691e-06 -2.676532116313339871e-01 -1.451443011248264650e-02 -2.676530800773038177e-01 -1.279286840126267304e-02
1.630196521194288151e-01 -4.958715839788570973e-02 -1.520226655545634173e+02 -2.311279545515355380e+02 -4.950486477480182251e-02 -2.116094600581146778e+02 3.854334572135119374e-02 3.854334572135119374e-02 4.622559091030710761e+02 5.396296917550380545e-01 6.470909935975431571e-02 -2.364141187650734290e-06 -2.698149757351073208e-01 -1.434827358131350594e-02 -2.698148458775190273e-01 -1.285129768068305443e-02
1.649073513699150784e-01 -4.891641119792129733e-02 -1.543148325286198315e+02 -2.330230271249469638e+02 -4.883515763792279502e-02 -2.135117684213398945e+02 3.800457586261019732e-02 3.800457586261019732e-02 4.660460542498939276e+02 5.443634487018286228e-01 6.379904339382971856e-02 -2.319045297833682057e-06 -2.721818527285193579e-01 -1.406875347284964467e-02 -2.721817243509143114e-01 -1.289980883289995259e-02
1.668169028409703658e-01 -4.829452102093458044e-02 -1.570900097304922554e+02 -2.350306464093885097e+02 -4.821421067302405356e-02 -2.155825543711930834e+02 3.749967077059505188e-02 3.749967077059505188e-02 4.700612928187770194e+02 5.494929511127143451e-01 6.294452539086423104e-02 -2.273316503076613863e-06 -2.747466026427108354e-01 -1.368770055687022411e-02 -2.747464755563571726e-01 -1.293999230402196297e-02
1.687485611144612374e-01 -4.771468143768449466e-02 -1.602972263726255733e+02 -2.371437978279253116e+02 -4.763523290746887739e-02 -2.178079787398337146e+02 3.702434780019646376e-02 3.702434780019646376e-02 4.742875956558506232e+02 5.549878575588730323e-01 6.213867760286656550e-02 -2.227377033634619174e-06 -2.774940547296481097e-01 -1.322148830093067273e-02 -2.774939287794365161e-01 -1.297384728631758265e-02
1.707025834557567012e-01 -4.716886052686435765e-02 -1.638657798345315939e+02 -2.393508859662852615e+02 -4.709021032239076032e-02 -2.201673334630168881e+02 3.657348314016556357e-02 3.657348314016556357e-02 4.787017719325705229e+02 5.608016819579902945e-01 6.137325572094864262e-02 -2.181683435930589735e-06 -2.804009659097407847e-01 -1.269059745411778468e-02 -2.804008409789951473e-01 -1.300370719198627040e-02
1.726792298649195700e-01 -4.664819026435430144e-02 -1.677075541242257941e+02 -2.416363849178344765e+02 -4.657029441235982503e-02 -2.226339395114256092e+02 3.614137197832337223e-02 3.614137197832337223e-02 4.832727698356689530e+02 5.668738975988725226e-01 6.063906207308490670e-02 -2.136688320270203720e-06 -2.834370727858590011e-01 -1.211899082749449789e-02 -2.834369487994362613e-01 -1.303218184508851164e-02
1.746787631300242283e-01 -4.614321933557116728e-02 -1.717194091456339606e+02 -2.439808141323454436e+02 -4.606605439428158172e-02 -2.251755095946573135e+02 3.572187565378707325e-02 3.572187565378707325e-02 4.879616282646908871e+02 5.731305883626061082e-01 5.992617688720575791e-02 -2.092832897657226741e-06 -2.865654172552886125e-01 -1.153324352961700335e-02 -2.865652941813030541e-01 -1.306203245594256615e-02
1.767014488826893770e-01 -4.564828238952673561e-02 -1.758127617444300483e+02 -2.463807914187552228e+02 -4.557183805871464072e-02 -2.277751302166514051e+02 3.531175089681683893e-02 3.531175089681683893e-02 4.927615828375104456e+02 5.795375049657004451e-01 5.922952651668968171e-02 -2.050616287563128050e-06 -2.897688746464545106e-01 -1.095919284761950885e-02 -2.897687524828502226e-01 -1.309668092653219415e-02
1.787475556559096346e-01 -4.515077853765950278e-02 -1.798471041713303862e+02 -2.487966917516596936e+02 -4.507507056549624191e-02 -2.303782121428714333e+02 3.490231331947661608e-02 3.490231331947661608e-02 4.975933835033193873e+02 5.859647504372020865e-01 5.853488586377561531e-02 -2.010320199815482398e-06 -2.929824964217974670e-01 -1.042726491561227903e-02 -2.929823752186010433e-01 -1.313840118782502210e-02
1.808173549442774197e-01 -4.464113366760562307e-02 -1.836952492404784039e+02 -2.511982786661324383e+02 -4.456619766482657757e-02 -2.329399050779631466e+02 3.448709209532097725e-02 3.448709209532097725e-02 5.023965573322648765e+02 5.923069869555703804e-01 5.783170182057099235e-02 -1.972209774420977522e-06 -2.961536136303605793e-01 -9.965531678830874887e-03 -2.961534934777851902e-01 -1.318957563837490528e-02
1.829111212666849062e-01 -4.411136921752386447e-02 -1.872381195754031182e+02 -2.535576603621601350e+02 -4.403725713920373513e-02 -2.354185561951908596e+02 3.406067582466476562e-02 3.406067582466476562e-02 5.071153207243202701e+02 5.984663231416983420e-01 5.711114216441173091e-02 -1.936481296305720795e-06 -2.992332805497926462e-01 -9.599352598547987447e-03 -2.992331615708491710e-01 -1.325230292088810068e-02
1.850291322316023335e-01 -4.355491914321477781e-02 -1.903672194725843383e+02 -2.558480414710502657e+02 -4.348169606200211895e-02 -2.377750941556297732e+02 3.361853863047389174e-02 3.361853863047389174e-02 5.116960829421005315e+02 6.043503437643849008e-01 5.636579344059378799e-02 -1.903238722786451573e-06 -3.021752895387416205e-01 -9.350375451779606092e-03 -3.021751718821924504e-01 -1.332820100241028510e-02
1.871716686050275413e-01 -4.296703048109989931e-02 -1.929911212333507819e+02 -2.580456161794286345e+02 -4.289477057673827393e-02 -2.399756009072767995e+02 3.315732375690437495e-02 3.315732375690437495e-02 5.160912323588572690e+02 6.098782555574272513e-01 5.559012821049567898e-02 -1.872492350696004705e-06 -3.049392439468976979e-01 -9.235266110852326238e-03 -3.049391277787136256e-01 -1.341832641318835631e-02
1.893390143812081206e-01 -4.234504238026365330e-02 -1.950412939214410528e+02 -2.601312431103856966e+02 -4.227382439215685017e-02 -2.419936014287876844e+02 3.267504477793008871e-02 3.267504477793008871e-02 5.202624862207713932e+02 6.149863745874215581e-01 5.478083783993039496e-02 -1.844157720430373846e-06 -3.074933017998978668e-01 -9.264605876341968152e-03 -3.074931872937107791e-01 -1.352310712398914830e-02
1.915314568562372088e-01 -4.168857506859092316e-02 -1.964771812240277313e+02 -2.620920525992584658e+02 -4.161847741542404333e-02 -2.438121785506888841e+02 3.217122828243691723e-02 3.217122828243691723e-02 5.241841051985169315e+02 6.196332370385428945e-01 5.393707070419615640e-02 -1.818066793894151630e-06 -3.098167311922832567e-01 -9.442040880270740483e-03 -3.098166185192714472e-01 -1.364230797487678282e-02
1.937492867046301248e-01 -4.099958084552414450e-02 -1.972899959102072387e+02 -2.639226799255434912e+02 -4.093067670071856567e-02 -2.454255793454524053e+02 3.164696172636776578e-02 3.164696172636776578e-02 5.278453598510869824e+02 6.238035060915265717e-01 5.306051514758469700e-02 -1.793965795804231111e-06 -3.119018637269739269e-01 -9.763751827426085314e-03 -3.119017530457632859e-01 -1.377502325400154631e-02
1.959927980589891150e-01 -4.028216432322895280e-02 -1.975042704557087916e+02 -2.656254685630012773e+02 -4.021451709871547153e-02 -2.468396279067663670e+02 3.110477314226346018e-02 3.110477314226346018e-02 5.312509371260025546e+02 6.275089336123177430e-01 5.215520373345526595e-02 -1.771539888881363362e-06 -3.137545753587284714e-01 -1.021829009206607318e-02 -3.137544668061588715e-01 -1.391966958333768802e-02
1.982622885928697065e-01 -3.954232941453976469e-02 -1.971779009155975189e+02 -2.672104909779101831e+02 -3.947598882403084708e-02 -2.480717492149303496e+02 3.054846746004144520e-02 3.054846746004144520e-02 5.344209819558203662e+02 6.307884689126083133e-01 5.122724898561307333e-02 -1.750414601615235952e-06 -3.153943407731609749e-01 -1.078685450121077277e-02 -3.153942344563041567e-01 -1.407403189889826906e-02
2.005580596069634625e-01 -3.878753876649193577e-02 -1.963996950455912724e+02 -2.686945485300666405e+02 -3.872253783466204913e-02 -2.491497664485342796e+02 2.998282623155572660e-02 2.998282623155572660e-02 5.373890970601332810e+02 6.337053574314991389e-01 5.028435273543015865e-02 -1.730174450164500611e-06 -3.168527827256342189e-01 -1.144398701918191395e-02 -3.168526787157495694e-01 -1.423531679172151954e-02
2.028804161187172383e-01 -3.802620618271398273e-02 -1.952849921968847298e+02 -2.700997919430677712e+02 -3.796255934329598875e-02 -2.501100823351269753e+02 2.941326550165255030e-02 2.941326550165255030e-02 5.401995838861355423e+02 6.363428149188158356e-01 4.933524847855171036e-02 -1.710383198496206724e-06 -3.181715091306748788e-01 -1.215870784676274102e-02 -3.181714074594079178e-01 -1.440024753643157421e-02
2.052296669555123410e-01 -3.726720462281360446e-02 -1.939699386633788549e+02 -2.714524366145010390e+02 -3.720490689094807513e-02 -2.509957222331718469e+02 2.884551611709005800e-02 2.884551611709005800e-02 5.429048732290020780e+02 6.387995173391983750e-01 4.838918471567335566e-02 -1.690600671259805926e-06 -3.193998580117500818e-01 -1.289608886861201391e-02 -3.193997586695991875e-01 -1.456522495680779433e-02
2.076061248515309599e-01 -3.651933771263990436e-02 -1.926040663773345614e+02 -2.727810992623560082e+02 -3.645836499873732900e-02 -2.518537989252382374e+02 2.828527676291767157e-02 2.828527676291767157e-02 5.455621985247120165e+02 6.411837083554396965e-01 4.745536285516319119e-02 -1.670413260421816856e-06 -3.205919512405496219e-01 -1.361911972036454303e-02 -3.205918541777198483e-01 -1.472650754659975657e-02
2.100101065484422380e-01 -3.579092641738310099e-02 -1.913424233971115598e+02 -2.741157552832837041e+02 -3.573123677437758244e-02 -2.527334086734737468e+02 2.773795804707093748e-02 2.773795804707093748e-02 5.482315105665674082e+02 6.436085126047683680e-01 4.654252847291194539e-02 -1.649455319770884541e-06 -3.218043511730885320e-01 -1.429085276820628130e-02 -3.218042563023841840e-01 -1.488045941688507200e-02
2.124419329000444556e-01 -3.508941945156231201e-02 -1.903369769039483685e+02 -2.754866810902788075e+02 -3.503095517751249333e-02 -2.536833987112292448e+02 2.720844667524038515e-02 2.720844667524038515e-02 5.509733621805576149e+02 6.461870388440613677e-01 4.565859683981537964e-02 -1.627439493077473108e-06 -3.230936122204488559e-01 -1.487669273722501406e-02 -3.230935194220306839e-01 -1.502381703928840767e-02
2.149019289810052968e-01 -3.442106386937592716e-02 -1.897278149214812970e+02 -2.769234202590560585e+02 -3.436375434358500403e-02 -2.547501218256091420e+02 2.670090138332696650e-02 2.670090138332696650e-02 5.538468405181121170e+02 6.490273872745253581e-01 4.481032695240062813e-02 -1.604169903083292789e-06 -3.245137845095274476e-01 -1.534663946470974510e-02 -3.245136936372626790e-01 -1.515394668447386101e-02
2.173904241998471099e-01 -3.379063475998323601e-02 -1.896345787679563557e+02 -2.784538063472097065e+02 -3.373439986029824061e-02 -2.559752737801291858e+02 2.621858800416643903e-02 2.621858800416643903e-02 5.569076126944194129e+02 6.522278828731884470e-01 4.400305909607182819e-02 -1.579565166684250728e-06 -3.261140305475294099e-01 -1.567742249285741796e-02 -3.261139414365942235e-01 -1.526908915647321764e-02
2.199077524163294273e-01 -3.320114439377961496e-02 -1.901479918237833715e+02 -2.801022124592213913e+02 -3.314589848129009114e-02 -2.573931195705156370e+02 2.576368035223433259e-02 2.576368035223433259e-02 5.602044249184427827e+02 6.558706219186757336e-01 4.324038918933535008e-02 -1.553661298077151838e-06 -3.279353984837531932e-01 -1.585426585392407661e-02 -3.279353109593378668e-01 -1.536851287584545429e-02
2.224542520633873421e-01 -3.265362132951971086e-02 -1.913224447325419249e+02 -2.818876013097402051e+02 -3.259927763916215665e-02 -2.590277270466650066e+02 2.533709492273156921e-02 2.533709492273156921e-02 5.637752026194804102e+02 6.600148514565019608e-01 4.252389330946680646e-02 -1.526599677757524982e-06 -3.300075118415181641e-01 -1.587221873166401453e-02 -3.300074257282509804e-01 -1.545259490622038177e-02
2.250302662737900528e-01 -3.214692567994476696e-02 -1.931699277569129265e+02 -2.838210576273210108e+02 -3.209340098566270533e-02 -2.608899966061098894e+02 2.493833631632545386e-02 2.493833631632545386e-02 5.676421152546420217e+02 6.646896466548402049e-01 4.185286466564090702e-02 -1.498625228583958669e-06 -3.323449081956973972e-01 -1.573685516342387958e-02 -3.323448233274201025e-01 -1.552278826384245920e-02
2.276361430116918827e-01 -3.167770468856997285e-02 -1.956564567761010949e+02 -2.859036056143389146e+02 -3.162492394750154867e-02 -2.629753208415900190e+02 2.456543179307042052e-02 2.456543179307042052e-02 5.718072112286778292e+02 6.698879464568786579e-01 4.122419382750944911e-02 -1.470050491702790852e-06 -3.349440569991639083e-01 -1.546428849861456074e-02 -3.349439732284393290e-01 -1.558150728947181769e-02
2.302722352092521074e-01 -3.124056450605478333e-02 -1.987021374337409441e+02 -2.881251087251393983e+02 -3.118846504219135313e-02 -2.652627032879302647e+02 2.421501862527202648e-02 2.421501862527202648e-02 5.762502174502787966e+02 6.755640819379615802e-01 4.063250061132444441e-02 -1.441235462148890984e-06 -3.377821237624883399e-01 -1.508041372464915576e-02 -3.377820409689807901e-01 -1.563195916455692100e-02
2.329389009085120199e-01 -3.082841338342700091e-02 -2.021847698186221294e+02 -2.904641370773179574e+02 -3.077694826805911846e-02 -2.677152277188475296e+02 2.388255150209885741e-02 2.388255150209885741e-02 5.809282741546359148e+02 6.816345125990912468e-01 4.007046330044700816e-02 -1.412565954774480542e-06 -3.408173382024851650e-01 -1.461941588677974704e-02 -3.408172562995456234e-01 -1.567792203949170543e-02
2.356365034087199994e-01 -3.043302519364254541e-02 -2.059477471598320903e+02 -2.928895129880972377e+02 -3.038216539656869719e-02 -2.702825742656625039e+02 2.356267122027355665e-02 2.356267122027355665e-02 5.857790259761944753e+02 6.879835561237421793e-01 3.952941546093279024e-02 -1.384420870134024261e-06 -3.439918591232058453e-01 -1.412152290980577679e-02 -3.439917780618710896e-01 -1.572350134337534983e-02
2.383654114193091145e-01 -3.004574856354301840e-02 -2.098116818857932628e+02 -2.953633277304715534e+02 -2.999548359616258444e-02 -2.729053240381259116e+02 2.324968528622277722e-02 2.324968528622277722e-02 5.907266554609431068e+02 6.944735455629915677e-01 3.900013024531236161e-02 -1.357152365888766051e-06 -3.472368530115881313e-01 -1.363019957673576761e-02 -3.472367727814957838e-01 -1.577288434810652021e-02
2.411259992187372858e-01 -2.965825793237311311e-02 -2.135885344305475257e+02 -2.978447213430864053e+02 -2.960859493115217816e-02 -2.755202824795330230e+02 2.293807501497844084e-02 2.293807501497844084e-02 5.956894426861728107e+02 7.009573675777697188e-01 3.847364721994993297e-02 -1.331061818304492714e-06 -3.504787631617404808e-01 -1.318892100569104588e-02 -3.504786837888848594e-01 -1.583007478991475467e-02
2.439186468194106949e-01 -2.926320035478873621e-02 -2.170965416073170218e+02 -3.002934150863171112e+02 -2.921416179440983543e-02 -2.780657302104995665e+02 2.262293126644118052e-02 2.262293126644118052e-02 6.005868301726342224e+02 7.072908074761741215e-01 3.794198248295437004e-02 -1.306386629923464953e-06 -3.536454821964049033e-01 -1.283774789329392152e-02 -3.536454037380870608e-01 -1.589859229745399158e-02
2.467437401389211971e-01 -2.885474113087036982e-02 -2.201751465747656766e+02 -3.026730134557431029e+02 -2.880636140963408615e-02 -2.804864873947357751e+02 2.230031579285078960e-02 2.230031579285078960e-02 6.053460269114862058e+02 7.133443382551838408e-01 3.739871523559143429e-02 -1.283273694038637125e-06 -3.566722465901149275e-01 -1.260999739147897550e-02 -3.566721691275919204e-01 -1.598117607087853539e-02
2.496016711778389630e-01 -2.842887246141033095e-02 -2.226976939342391688e+02 -3.049529729127532960e+02 -2.838119382021386111e-02 -2.827375401602484430e+02 2.196745805421118983e-02 2.196745805421118983e-02 6.099059458255065920e+02 7.190114002496250656e-01 3.683930441695241337e-02 -1.261768698551180952e-06 -3.595057764950891355e-01 -1.252929590771334825e-02 -3.595057001248125328e-01 -1.607948027679107633e-02
2.524928382043142849e-01 -2.798359884384390636e-02 -2.245820031855247692e+02 -3.071101954696753751e+02 -2.793666692344016003e-02 -2.847870235851648317e+02 2.162286990467690573e-02 2.162286990467690573e-02 6.142203909393507502e+02 7.242151401367652452e-01 3.626127181686152057e-02 -1.241808866144582479e-06 -3.621076452442710814e-01 -1.260728150259116109e-02 -3.621075700683826226e-01 -1.619384214888179227e-02
2.554176459457518922e-01 -2.751898144511647284e-02 -2.257977792304213551e+02 -3.091303038389456788e+02 -2.747284078779991395e-02 -2.866184405955913235e+02 2.126637978825375933e-02 2.126637978825375933e-02 6.182606076778913575e+02 7.289135791821654831e-01 3.566425938407262464e-02 -1.223222661061487110e-06 -3.644568634743167723e-01 -1.284225691547884705e-02 -3.644567895910827415e-01 -1.632316990617870001e-02
2.583765057878372740e-01 -2.703713377143097604e-02 -2.263710604545776732e+02 -3.110095169758902784e+02 -2.699182342860909078e-02 -2.882328934000922231e+02 2.089915388103718435e-02 2.089915388103718435e-02 6.220190339517805569e+02 7.331051894241800149e-01 3.505007255997891896e-02 -1.205755506272191836e-06 -3.665526672174573841e-01 -1.321899132338766152e-02 -3.665525947120900074e-01 -1.646502065471017878e-02
2.613698359812058891e-01 -2.654208453058653355e-02 -2.263843008508502805e+02 -3.127561883551724691e+02 -2.649763407377495744e-02 -2.896503431068802001e+02 2.052363562748978770e-02 2.052363562748978770e-02 6.255123767103449381e+02 7.368323785763967182e-01 3.442259352664583244e-02 -1.189088286238621508e-06 -3.684162603516804024e-01 -1.370969337597258836e-02 -3.684161892881983591e-01 -1.661582285204005888e-02
2.643980618560617946e-01 -2.603953839038692514e-02 -2.259720752398360730e+02 -3.143922783131689584e+02 -2.599596455205461371e-02 -2.909101156350214410e+02 2.014343101871586897e-02 2.014343101871586897e-02 6.287845566263379169e+02 7.401835632163390466e-01 3.378761140704058391e-02 -1.172878632030672987e-06 -3.700918511935250010e-01 -1.427629629907449689e-02 -3.700917816081695233e-01 -1.677127896867939769e-02
2.674616160450678515e-01 -2.553643357957921869e-02 -2.253111672520443278e+02 -3.159530633725636903e+02 -2.549373793376469646e-02 -2.920690803085112748e+02 1.976304187848305915e-02 1.976304187848305915e-02 6.319061267451273807e+02 7.432895535200516601e-01 3.315239916902742306e-02 -1.156794356594782244e-06 -3.716448448630456092e-01 -1.487377277136240142e-02 -3.716447767600258301e-01 -1.692681977665932286e-02
2.705609387148452116e-01 -2.504024516565601238e-02 -2.246045646257507826e+02 -3.174839936721249387e+02 -2.499841330320222085e-02 -2.931965427343024544e+02 1.938740872400683893e-02 1.938740872400683893e-02 6.349679873442498774e+02 7.463118597973676938e-01 3.252497314839315756e-02 -1.140543423142276333e-06 -3.731559965483285946e-01 -1.545427218886895500e-02 -3.731559298986838469e-01 -1.707803057295564572e-02
2.736964778064392978e-01 -2.455810781582760949e-02 -2.240603869259708461e+02 -3.190346879849395805e+02 -2.451711033532427697e-02 -2.943660074542268603e+02 1.902130601685609115e-02 1.902130601685609115e-02 6.380693759698791609e+02 7.494230819197483795e-01 3.191310240379045815e-02 -1.123890616171565887e-06 -3.747116062157798688e-01 -1.597171159359483950e-02 -3.747115409598741897e-01 -1.722099407981075511e-02
2.768686892851263681e-01 -2.409599991161143900e-02 -2.238696569284178111e+02 -3.206524039979351528e+02 -2.405579507887900190e-02 -2.956463303924503521e+02 1.866877705756504399e-02 1.866877705756504399e-02 6.413048079958703056e+02 7.527857895217826556e-01 3.132338205879588167e-02 -1.106678870057488905e-06 -3.763929587075663385e-01 -1.638642673041782946e-02 -3.763928947608913278e-01 -1.735261328080117335e-02
2.800780373999539608e-01 -2.365802423658021347e-02 -2.241844652890700900e+02 -3.223750151424836190e+02 -2.361856207530072319e-02 -2.970925343812805295e+02 1.833262545775145996e-02 1.833262545775145996e-02 6.447500302849672380e+02 7.565303775735484626e-01 3.076039571718464094e-02 -1.088829340448453737e-06 -3.782652515250325975e-01 -1.666926200183285744e-02 -3.782651887867742313e-01 -1.747082528405648205e-02
2.833249949534358270e-01 -2.324603910717949751e-02 -2.251012834289329305e+02 -3.242266545923609442e+02 -2.320726621793103850e-02 -2.987396096108781194e+02 1.801416068429972581e-02 1.801416068429972581e-02 6.484533091847218884e+02 7.607403295871970617e-01 3.022629858750218099e-02 -1.070349832906741648e-06 -3.803702264305731662e-01 -1.680477111314915631e-02 -3.803701647935985308e-01 -1.757481950432198195e-02
2.866100435818341730e-01 -2.285968098764596182e-02 -2.266518693439434458e+02 -3.262168357229768390e+02 -2.282154530504461321e-02 -3.006003459207823880e+02 1.771322467043962706e-02 1.771322467043962706e-02 6.524336714459536779e+02 7.654474111774957068e-01 2.972086506849173568e-02 -1.051335149931671360e-06 -3.827237662280091324e-01 -1.679303443847238175e-02 -3.827237055887478534e-01 -1.766523136048953405e-02
2.899336740464958928e-01 -2.249665641735400928e-02 -2.288016275092399781e+02 -3.283418583231411958e+02 -2.245911134230210368e-02 -3.026662098722574115e+02 1.742840109227351483e-02 1.742840109227351483e-02 6.566837166462823916e+02 7.706341364254654103e-01 2.924183447939368574e-02 -1.031962424615971560e-06 -3.853171279456529819e-01 -1.664985240336920927e-02 -3.853170682127327051e-01 -1.774422126146624201e-02
2.932963865367304579e-01 -2.215317095416707155e-02 -2.314545807073200763e+02 -3.305870418003775058e+02 -2.211617854561079635e-02 -3.049099498099931225e+02 1.715730437972255371e-02 1.715730437972255371e-02 6.611740836007550115e+02 7.762400598185686951e-01 2.878538208577939225e-02 -1.012477289186638135e-06 -3.881200888083604084e-01 -1.640518767320704729e-02 -3.881200299092843475e-01 -1.781535114981565998e-02
