4.996115768181261241e-01 1.721395034469864640e+03 1.223270851225985780e+03 3.985879024887205996e-02 3.979215140394033734e-02 0.000000000000000000e+00 1.639259419322330814e+03 1.639259419322330814e+03 1.590581551171447245e+03
5.071417337513152157e-01 1.681953271536486454e+03 1.195662496055703059e+03 3.779978316489505941e-02 3.773658521662567183e-02 0.000000000000000000e+00 1.601768865060621692e+03 1.601768865060621692e+03 1.554204246234464335e+03
5.149232514860682119e-01 1.642448829477642903e+03 1.167299887393614426e+03 3.580318011801615630e-02 3.574332256759348708e-02 0.000000000000000000e+00 1.564101598089231629e+03 1.564101598089231629e+03 1.517655478048473469e+03
5.229774484577489613e-01 1.602971624764697481e+03 1.138548777759809582e+03 3.387096807525428327e-02 3.381434477268027705e-02 0.000000000000000000e+00 1.526393017440508402e+03 1.526393017440508402e+03 1.481066624935489699e+03
5.313286291737053801e-01 1.563606916773208468e+03 1.109938599226579299e+03 3.200550260663785618e-02 3.195200089932024451e-02 0.000000000000000000e+00 1.488801622053366373e+03 1.488801622053366373e+03 1.444591479163703070e+03
5.400046639085995803e-01 1.524342053449708374e+03 1.081815574679440942e+03 3.020617735799121031e-02 3.015568431551306217e-02 0.000000000000000000e+00 1.451373934704362227e+03 1.451373934704362227e+03 1.408275181961457974e+03
5.490377143903834023e-01 1.485245851238112209e+03 1.054317122236174555e+03 2.847230962983749239e-02 2.842471345533070445e-02 0.000000000000000000e+00 1.414190083556200761e+03 1.414190083556200761e+03 1.372195482007810142e+03
5.584651512647583749e-01 1.446201013595285986e+03 1.027091367218839878e+03 2.679804472008714966e-02 2.675324509042151244e-02 0.000000000000000000e+00 1.377094092515445482e+03 1.377094092515445482e+03 1.336201034859428546e+03
5.683307265261017260e-01 1.406993990358186920e+03 9.995808603372846619e+02 2.517578439153860675e-02 2.513369558390035965e-02 0.000000000000000000e+00 1.339815705948201867e+03 1.339815705948201867e+03 1.300029610096442184e+03
5.786860893555081375e-01 1.367580423387970313e+03 9.715648037369834356e+02 2.360250408598750169e-02 2.356304578543852446e-02 0.000000000000000000e+00 1.302281472599747531e+03 1.302281472599747531e+03 1.263609937568375926e+03
5.895927710547318457e-01 1.327802055497766787e+03 9.430257991176148380e+02 2.207487779364641564e-02 2.203797461536428220e-02 0.000000000000000000e+00 1.264356361481991598e+03 1.264356361481991598e+03 1.226810996033661695e+03
6.011248206729128407e-01 1.287727688426500890e+03 9.143599660920949646e+02 2.059434272401295188e-02 2.055991529631374243e-02 0.000000000000000000e+00 1.226163145724594415e+03 1.226163145724594415e+03 1.189751912830626907e+03
6.133723584260153405e-01 1.247259229842867398e+03 8.856795376492052583e+02 1.915879624688803656e-02 1.912676831922475659e-02 0.000000000000000000e+00 1.187638413503898164e+03 1.187638413503898164e+03 1.152371159133705760e+03
6.264464474241963066e-01 1.206303625956417818e+03 8.568019531075269697e+02 1.776511286820056310e-02 1.773541403953885626e-02 0.000000000000000000e+00 1.148674352252833842e+03 1.148674352252833842e+03 1.114564123859281153e+03
6.404858968977706901e-01 1.164589555125214247e+03 8.272466983967349279e+02 1.640743361175252962e-02 1.638000435814413250e-02 0.000000000000000000e+00 1.108965146624143017e+03 1.108965146624143017e+03 1.076034072899529747e+03
6.556669568649511337e-01 1.121976640283772440e+03 7.968888905860230807e+02 1.508328701836854184e-02 1.505807174969534673e-02 0.000000000000000000e+00 1.068372974377675973e+03 1.068372974377675973e+03 1.036647276680300365e+03
6.722174428617101460e-01 1.078238075436672034e+03 7.657715860061077819e+02 1.379018933607086168e-02 1.376713593549611266e-02 0.000000000000000000e+00 1.026715527072854684e+03 1.026715527072854684e+03 9.962268404742632129e+02
6.904378176595635797e-01 1.033155072000757173e+03 7.338279569360582855e+02 1.252566713149750113e-02 1.250472745210286576e-02 0.000000000000000000e+00 9.837990729282552138e+02 9.837990729282552138e+02 9.545847854400910819e+02
7.107334805488427776e-01 9.863493348944841728e+02 7.006129641484430977e+02 1.128511342142199739e-02 1.126624758610177135e-02 0.000000000000000000e+00 9.392343114310289138e+02 9.392343114310289138e+02 9.113433715005903650e+02
7.336655648176484412e-01 9.373490031621465732e+02 6.657805428305963460e+02 1.006449211283715929e-02 1.004766693387048118e-02 0.000000000000000000e+00 8.925701241309313900e+02 8.925701241309313900e+02 8.660648763898660718e+02
7.600329304819130050e-01 8.856028612529350994e+02 6.290589005526626352e+02 8.860670228831260542e-03 8.845857457585716219e-03 0.000000000000000000e+00 8.433013695098909466e+02 8.433013695098909466e+02 8.182591590581105265e+02
7.910071285003500430e-01 8.303405983552880798e+02 5.898082295077166464e+02 7.669901626166549836e-03 7.657079529614396404e-03 0.000000000000000000e+00 7.906792553754469282e+02 7.906792553754469282e+02 7.671996631526251349e+02
8.283548141303789247e-01 7.706219985514518385e+02 5.474077248877697457e+02 6.490932700590138459e-03 6.480081510173151503e-03 0.000000000000000000e+00 7.338162334555212283e+02 7.338162334555212283e+02 7.120251967837185703e+02
8.747859098714200199e-01 7.053117388509125476e+02 5.010245175496095271e+02 5.326960155711680037e-03 5.318054829632711498e-03 0.000000000000000000e+00 6.716268523250402041e+02 6.716268523250402041e+02 6.516825419231541900e+02
9.343879363827503060e-01 6.334443506725829138e+02 4.499855043682753148e+02 4.193343847134201746e-03 4.186333640018774505e-03 0.000000000000000000e+00 6.031938514951846173e+02 6.031938514951846173e+02 5.852816772835232086e+02
1.012688454011021255e+00 5.552133048364762544e+02 3.944252053504459923e+02 3.129101705604952089e-03 3.123870635712771432e-03 0.000000000000000000e+00 5.287009813959936082e+02 5.287009813959936082e+02 5.130008978452925703e+02
1.114919305540001293e+00 4.738638056499355571e+02 3.366469366818287767e+02 2.203352025504256694e-03 2.199668572999569777e-03 0.000000000000000000e+00 4.512381385564027596e+02 4.512381385564027596e+02 4.378383453686709004e+02
1.242146967141251279e+00 3.961625690222487606e+02 2.814558812510222765e+02 1.484056025942492602e-03 1.481575054580696032e-03 0.000000000000000000e+00 3.772486020265668003e+02 3.772486020265668003e+02 3.660459628649477395e+02
1.391351099188344431e+00 3.278735110312923098e+02 2.329476609631266513e+02 9.789516104633079821e-04 9.773150480682103042e-04 0.000000000000000000e+00 3.122212031309267104e+02 3.122212031309267104e+02 3.029495868816895836e+02
1.560699637115468663e+00 2.703950427462229413e+02 1.921162018009896428e+02 6.416428985476091418e-04 6.405702323860813265e-04 0.000000000000000000e+00 2.574876574588781182e+02 2.574876574588781182e+02 2.498413853274304870e+02
1.751082208977622345e+00 2.226528640865665238e+02 1.581998550951608991e+02 4.197136402437283659e-04 4.190119846700841887e-04 0.000000000000000000e+00 2.120252179700021600e+02 2.120252179700021600e+02 2.057289808547401719e+02
1.964742314066945772e+00 1.831345461226939904e+02 1.301243965367915223e+02 2.742212291960228945e-04 2.737628010140821431e-04 0.000000000000000000e+00 1.743937112229573927e+02 1.743937112229573927e+02 1.692149659085477253e+02
2.204476908906850774e+00 1.504768101055515217e+02 1.069222471645670112e+02 1.789798816894224895e-04 1.786806733720125179e-04 0.000000000000000000e+00 1.432951053420061100e+02 1.432951053420061100e+02 1.390398538765478520e+02
2.473463766461531765e+00 1.235228434368409438e+02 8.777171577959582294e+01 1.167038721273188869e-04 1.165087737357295970e-04 0.000000000000000000e+00 1.176278458416164199e+02 1.176278458416164199e+02 1.141348012555844917e+02
2.775271991873284883e+00 1.013035803833073487e+02 7.198468271486665060e+01 7.602664119623141171e-05 7.589954489900451145e-05 0.000000000000000000e+00 9.646919213947063554e+01 9.646919213947063554e+01 9.360446860705896199e+01
3.113906390587630746e+00 8.300780802601504149e+01 5.898486914379098778e+01 4.948375603469225547e-05 4.940103273937586370e-05 0.000000000000000000e+00 7.904666956071584138e+01 7.904666956071584138e+01 7.669932025557747579e+01
3.493860435208130166e+00 6.795963507467399722e+01 4.829240493115896271e+01 3.218082315400929723e-05 3.212702591793060877e-05 0.000000000000000000e+00 6.471670871127990665e+01 6.471670871127990665e+01 6.279489794284148729e+01
3.920175885059011822e+00 5.559480283469154216e+01 3.950630973456086537e+01 2.091136216658701034e-05 2.087640452910094298e-05 0.000000000000000000e+00 5.294197383737078155e+01 5.294197383737078155e+01 5.136982241238890623e+01
4.398509687145742753e+00 4.544528844155351521e+01 3.229427056820418329e+01 1.357809155557801066e-05 1.355539318737664401e-05 0.000000000000000000e+00 4.327681925419243214e+01 4.327681925419243214e+01 4.199168170362415253e+01
4.935209040403478298e+00 3.712143191853716928e+01 2.637932526500619446e+01 8.809997980199894919e-06 8.795270553607993159e-06 0.000000000000000000e+00 3.535016770843113676e+01 3.535016770843113676e+01 3.430041794285128987e+01
5.537395619170586869e+00 3.030079882902223787e+01 2.153241301697122978e+01 5.712232709290045347e-06 5.702683867482073211e-06 0.000000000000000000e+00 2.885498112582690311e+01 2.885498112582690311e+01 2.799811075761076395e+01
6.213060073480245471e+00 2.471711507119419338e+01 1.756449112143416613e+01 3.701262593039398229e-06 3.695075497102265194e-06 0.000000000000000000e+00 2.353772007734605864e+01 2.353772007734605864e+01 2.283874974709114625e+01
6.971168060131548216e+00 2.014944664201938096e+01 1.431850382512294573e+01 2.396706939141657088e-06 2.392700653181531566e-06 0.000000000000000000e+00 1.918798343411605600e+01 1.918798343411605600e+01 1.861818179214314384e+01
7.821779211508014917e+00 1.641593512560391943e+01 1.166528024932070196e+01 1.551016440442815250e-06 1.548423867431705737e-06 0.000000000000000000e+00 1.563260041963540026e+01 1.563260041963540026e+01 1.516837854640134609e+01
8.776180620787451758e+00 1.336613219653114548e+01 9.497836890485665151e+00 1.003123470779034611e-06 1.001446779113165534e-06 0.000000000000000000e+00 1.272828961586124308e+01 1.272828961586124308e+01 1.235031343735671427e+01
9.847036614810782851e+00 1.087696831268155861e+01 7.728840208192778505e+00 6.484156625381880776e-07 6.473319041374480745e-07 0.000000000000000000e+00 1.035787398415178018e+01 1.035787398415178018e+01 1.005028908425146739e+01
1.104855680200483192e+01 8.846556578727620135e+00 6.285834716154199420e+00 4.189049954775521858e-07 4.182048803547736021e-07 0.000000000000000000e+00 8.424319569404923769e+00 8.424319569404923769e+00 8.174153026822876811e+00
1.239668462525290593e+01 7.191406042159092848e+00 5.109498133329632985e+00 2.704885823248403911e-07 2.700365480019633954e-07 0.000000000000000000e+00 6.848120587398300430e+00 6.848120587398300430e+00 6.644760464068693473e+00
1.390930892169518174e+01 5.843071707654745595e+00 4.151214342872595608e+00 1.745694868674609954e-07 1.742777769960535467e-07 0.000000000000000000e+00 5.564101623340986791e+00 5.564101623340986791e+00 5.398871413698532962e+00
1.560650129672893627e+01 4.745353149300592932e+00 3.371048693285807030e+00 1.126121954003373596e-07 1.124240393496096169e-07 0.000000000000000000e+00 4.518744312203627267e+00 4.518744312203627267e+00 4.384556778553455381e+00
1.751078246201738864e+01 3.852091259749547358e+00 2.736176346617401833e+00 7.261058711358633558e-08 7.248928459067829937e-08 0.000000000000000000e+00 3.668088232139981919e+00 3.668088232139981919e+00 3.559161574478550527e+00
1.964742107165066898e+01 3.125384004615233469e+00 2.219620616089315490e+00 4.679379707369429515e-08 4.671563809238601257e-08 0.000000000000000000e+00 2.976032827544861536e+00 2.976032827544861536e+00 2.887657279006033306e+00
2.204476902183331077e+01 2.534777609150829836e+00 1.799820758154480060e+00 3.014406274369608082e-08 3.009372513042780052e-08 0.000000000000000000e+00 2.413590694132241588e+00 2.413590694132241588e+00 2.341917290644751404e+00
2.473463766332121594e+01 2.054858469994443659e+00 1.458672288882282730e+00 1.940948546765157306e-08 1.937708291498705060e-08 0.000000000000000000e+00 1.956553428048443788e+00 1.956553428048443788e+00 1.898452092348111186e+00
2.775271991871879607e+01 1.665265650750707760e+00 1.181751417487185707e+00 1.249335153183951948e-08 1.247250249220865394e-08 0.000000000000000000e+00 1.585539067867170138e+00 1.585539067867170138e+00 1.538455284664640432e+00
3.113906390587617423e+01 1.348932189127796555e+00 9.568742011835822403e-01 8.037815122823949155e-09 8.024407679532086270e-09 0.000000000000000000e+00 1.284285811584756187e+00 1.284285811584756187e+00 1.246147972088832656e+00
3.493860435208124926e+01 1.092203046134534228e+00 7.743463508620725966e-01 5.168805045863842718e-09 5.160188217824862895e-09 0.000000000000000000e+00 1.039791707610574711e+00 1.039791707610574711e+00 1.008914305812779411e+00
3.920175885059005338e+01 8.842771400419132677e-01 6.265646743594917023e-01 3.323553065224848442e-09 3.318016452597049121e-09 0.000000000000000000e+00 8.417829737033759585e-01 8.417829737033759585e-01 8.167855913304333804e-01
4.398509687145734404e+01 7.154450753128023255e-01 5.065072161954835561e-01 2.135469267546857882e-09 2.131915102999261677e-09 0.000000000000000000e+00 6.809933458776794568e-01 6.809933458776794568e-01 6.607707333785397541e-01
4.935209040403469061e+01 5.788050933394119912e-01 4.093682480128394419e-01 1.371927842323940906e-09 1.369647107450803339e-09 0.000000000000000000e+00 5.508666796110787134e-01 5.508666796110787134e-01 5.345082771097919849e-01
5.537395619170576566e+01 4.680276635927141382e-01 3.305903953568878895e-01 8.808839406854144047e-10 8.794216553193367763e-10 0.000000000000000000e+00 4.453656548999553322e-01 4.453656548999553322e-01 4.321401853096611401e-01
6.213060073480234280e+01 3.783842039997891704e-01 2.668458436631799269e-01 5.654461295896725836e-10 5.645091913857007769e-10 0.000000000000000000e+00 3.599926619968799035e-01 3.599926619968799035e-01 3.493024081593725794e-01
6.971168060131535071e+01 3.057785833311244539e-01 2.152023788270273352e-01 3.627651704166032810e-10 3.621654537710017951e-10 0.000000000000000000e+00 2.908434877767886451e-01 2.908434877767886451e-01 2.822066710998112904e-01
7.821779211508003016e+01 2.470514603551650368e-01 1.734287037599748227e-01 2.326514847395378504e-10 2.322679827230772453e-10 0.000000000000000000e+00 2.349118160551763035e-01 2.349118160551763035e-01 2.279359327835109583e-01
8.776180620787438613e+01 1.995265053950006917e-01 1.396142070221867704e-01 1.491215995022659259e-10 1.488766833199537568e-10 0.000000000000000000e+00 1.896475763100732848e-01 1.896475763100732848e-01 1.840158489644011242e-01
9.847036614810762956e+01 1.611240006729682261e-01 1.122898062402206132e-01 9.554924275086902399e-11 9.539303350285338810e-11 0.000000000000000000e+00 1.530717383357987627e-01 1.530717383357987627e-01 1.485261582386266654e-01
1.104855680200481487e+02 1.299940751347934131e-01 9.012242976438865349e-02 6.114907438203253748e-11 6.104968097159376656e-11 0.000000000000000000e+00 1.234196460474203394e-01 1.234196460474203394e-01 1.197546073198917232e-01
1.239668462525288106e+02 1.049084002563890061e-01 7.226620421061011323e-02 3.913197909346513757e-11 3.906883535900323604e-11 0.000000000000000000e+00 9.952603388636720172e-02 9.952603388636720172e-02 9.657053409445637282e-02
1.390930892169515687e+02 8.469674935279927763e-02 5.788254253438786245e-02 2.504157400618536479e-11 2.500153730967666230e-11 0.000000000000000000e+00 8.027535917378615660e-02 8.027535917378615660e-02 7.789152276837134348e-02
1.560650129672890500e+02 6.824854962829404736e-02 4.616047027192532459e-02 1.598510618827294429e-11 1.595984296245453584e-11 0.000000000000000000e+00 6.460644983392478669e-02 6.460644983392478669e-02 6.268791357159578248e-02
1.751078246201736022e+02 5.502705436647017251e-02 3.674416120654964979e-02 1.020341304935970261e-11 1.018752126462479850e-11 0.000000000000000000e+00 5.201239110200566590e-02 5.201239110200566590e-02 5.046784495966445683e-02
1.964742107165063771e+02 4.437541576991226033e-02 2.915991311784626658e-02 6.508882766792843225e-12 6.498930541260101706e-12 0.000000000000000000e+00 4.186653402486655018e-02 4.186653402486655018e-02 4.062327679352560617e-02
2.204476902183326388e+02 3.575978779389910045e-02 2.302650558237081049e-02 4.144946798068811751e-12 4.138754764218263586e-12 0.000000000000000000e+00 3.366019897152911639e-02 3.366019897152911639e-02 3.266063506719037862e-02
2.473463766332117473e+02 2.877379244318854085e-02 1.805908384344748208e-02 2.632450175970502433e-12 2.628631006797666119e-12 0.000000000000000000e+00 2.700704589369321354e-02 2.700704589369321354e-02 2.620505239076008699e-02
2.775271991871874206e+02 2.316934652085390900e-02 1.408294762833232384e-02 1.670665941765532995e-12 1.668330145837031114e-12 0.000000000000000000e+00 2.167109169280486206e-02 2.167109169280486206e-02 2.102755336359678554e-02
3.113906390587612805e+02 1.866747846147849207e-02 1.089899974073634849e-02 1.059073264952899411e-12 1.057660156602965044e-12 0.000000000000000000e+00 1.738653527511588998e-02 1.738653527511588998e-02 1.687023005500868506e-02
3.493860435208117678e+02 1.500435688701837016e-02 8.328695390311264754e-03 6.684817955619947893e-13 6.676406605542760660e-13 0.000000000000000000e+00 1.390360815408585478e-02 1.390360815408585478e-02 1.349073103881805701e-02
