6.223054491646103914e-01 9.523288044737997780e+02 6.629068884901483898e+02 1.368939291815184610e-02 1.366537735525251256e-02 8.442275605364832347e-02 8.728435276815667976e+02 9.020997954502311131e+02 8.478406517599315748e+02
6.335230423129728505e-01 9.255080203589819803e+02 6.443497774137841816e+02 1.283731983755998299e-02 1.281479881049697039e-02 7.245599424439258529e-02 8.482812365739085863e+02 8.767131670945086626e+02 8.239806538766388257e+02
6.453236678263138959e-01 8.984867055144410415e+02 6.254537466381558488e+02 1.201065274108456364e-02 1.198958241538337736e-02 7.987100918674945593e-02 8.235000979957333129e+02 8.511019906820534970e+02 7.999102248142529561e+02
6.577838581226485015e-01 8.712838740628078540e+02 6.063781788024357411e+02 1.120950737273624341e-02 1.118984298385672892e-02 8.510231566009460180e-02 7.985438671668965753e+02 8.253096412117629370e+02 7.756694517985796438e+02
6.709963905333430345e-01 8.438192192646885132e+02 5.872140804281110604e+02 1.043270789626881551e-02 1.041440631135326020e-02 5.855702898273765222e-02 7.733657209177480354e+02 7.992855432633017472e+02 7.512098712929267776e+02
6.850751019094883931e-01 8.160881210769447307e+02 5.680032245488781655e+02 9.679751879586742311e-03 9.662770938473614138e-03 7.360290811244199483e-02 7.479636322489573104e+02 7.730331282856482176e+02 7.265370169782285075e+02
7.001615691146481080e-01 7.879194843939945940e+02 5.484880219198420264e+02 8.947529102346196694e-03 8.931832444782692240e-03 4.968952177302310425e-02 7.221632237657778433e+02 7.463662901645022885e+02 7.014734415675230821e+02
7.164345619952127153e-01 7.592062547742061724e+02 5.285001603485281976e+02 8.234299063284784143e-03 8.219853708574994741e-03 5.597740333821077385e-02 6.958459112666080273e+02 7.191673432103899586e+02 6.759107158825534043e+02
7.341237102425778316e-01 7.298105256051270544e+02 5.079959050853119606e+02 7.538537119016672922e-03 7.525312472189493382e-03 5.705079042081715596e-02 6.688964744819606949e+02 6.913147242841288289e+02 6.497334733308764498e+02
7.535297319708798014e-01 6.995711663146229284e+02 4.869606045711166757e+02 6.858851831726324108e-03 6.846819520229879656e-03 5.091523245132811154e-02 6.411836720662306561e+02 6.626727241630485423e+02 6.228141051426538297e+02
7.750551421936264784e-01 6.682907792411482433e+02 4.652277299326082698e+02 6.193402857713174552e-03 6.182537845770826740e-03 3.625570542039741051e-02 6.125216947751406451e+02 6.330493024462527956e+02 5.949720808295751340e+02
7.992521278156087261e-01 6.356758446770401179e+02 4.425228607429158387e+02 5.539875562679577072e-03 5.530157076096584717e-03 4.157342126444740771e-02 5.826282176742674892e+02 6.021542540954050082e+02 5.659355485575263174e+02
8.268991824664371215e-01 6.013779387169998927e+02 4.186554984875193668e+02 4.896417122236281123e-03 4.887827440509960944e-03 3.417472307078306404e-02 5.511943796842031134e+02 5.696665630670180462e+02 5.354017726008173668e+02
8.591265710301720926e-01 5.649423167962290790e+02 3.933091336405717016e+02 4.261205411285194818e-03 4.253730054666870694e-03 2.973941591850737254e-02 5.178025751407744792e+02 5.351554754087361516e+02 5.029664039893935410e+02
8.976237169193419518e-01 5.257762032781812422e+02 3.660519997771120302e+02 3.632955629628576485e-03 3.626582402579417441e-03 2.559725278148314992e-02 4.819064229487651687e+02 4.980561585411728061e+02 4.680984988287712554e+02
9.449728372913959173e-01 4.831628691316657864e+02 3.363980527080802858e+02 3.012380111110410201e-03 3.007095548879142217e-03 2.271089364843650524e-02 4.428511369522018413e+02 4.576919186563774247e+02 4.301620988876953220e+02
1.005115739940093400e+00 4.363946092548939077e+02 3.038500458864658640e+02 2.404968197114744181e-03 2.400749202182189592e-03 1.297602864797661390e-02 3.999875726195324432e+02 4.133915756151269534e+02 3.885261414832067999e+02
1.083676127262677591e+00 3.852481616083763925e+02 2.682523059257213731e+02 1.826470910941336212e-03 1.823266766477396128e-03 1.071591698196227779e-02 3.531105661886483631e+02 3.649435973502358479e+02 3.429922691010814333e+02
1.186942425351354746e+00 3.310932869247686767e+02 2.305567539706989351e+02 1.308495279391651755e-03 1.306199811118510107e-03 7.104998523006752012e-03 3.034756007206176491e+02 3.136452287713787541e+02 2.947794194898956448e+02
1.318047748324221891e+00 2.778516710315280989e+02 1.934941954763154115e+02 8.905187029625317996e-04 8.889564859793443229e-04 6.742678173125297297e-03 2.546771255445067652e+02 2.632114790942057425e+02 2.473792862850706342e+02
1.474619621845363104e+00 2.300315269329714738e+02 1.602019417225133395e+02 5.890197510644074779e-04 5.879864476336237218e-04 3.041195134417442030e-03 2.108471142289673708e+02 2.179126421079318732e+02 2.048050939756751916e+02
1.653682935313038005e+00 1.894836286912147898e+02 1.319704428244641576e+02 3.858157187511926964e-04 3.851388929891840472e-04 2.486959537073553557e-03 1.736821339539506823e+02 1.795022479721458808e+02 1.687050996765595983e+02
1.855342191754161707e+00 1.558002505017226156e+02 1.085165386106994987e+02 2.520240235254245535e-04 2.515819055239017546e-04 1.224060711585496378e-03 1.428086628860270082e+02 1.475941891771331598e+02 1.387162986194627479e+02
2.081716805370989132e+00 1.279649341584536302e+02 8.913319841594683623e+01 1.644289403562986256e-04 1.641404885576216966e-04 1.398981915883161509e-03 1.172951407252488565e+02 1.212257084906870404e+02 1.139339110912017645e+02
2.335723968386377969e+00 1.050022138381142724e+02 7.314177039131359948e+01 1.071750357109401488e-04 1.069870229027921683e-04 5.668182710445089601e-04 9.624759426149653052e+01 9.947285198607453083e+01 9.348948257228835246e+01
2.620725369315187958e+00 8.608285291700241260e+01 5.996549830063752751e+01 6.979415791695200598e-05 6.967172126860654460e-05 3.218599530919573760e-04 7.890605941103484611e+01 8.155020086735169116e+01 7.664488781789403049e+01
2.940502227391042389e+00 7.051160308743374117e+01 4.912030293206026954e+01 4.541191289196510168e-05 4.533224926284390530e-05 3.927179670715355911e-04 6.463329368338321501e+01 6.679915510339506568e+01 6.278113359054143672e+01
3.299297764040295622e+00 5.770968709235481242e+01 4.020345282643489782e+01 2.952323025361500779e-05 2.947143953050884450e-05 1.213384949928481926e-04 5.289885067695913534e+01 5.467149008532072685e+01 5.138295059212020277e+01
3.701872977490356043e+00 4.719514457917824757e+01 3.287947443358625321e+01 1.917865083504143720e-05 1.914500717020716736e-05 9.451690064988072599e-05 4.326099323436603328e+01 4.471066816184297465e+01 4.202128081214360833e+01
4.153569796225935917e+00 3.856743748202339361e+01 2.686949511650527000e+01 1.244934744310654638e-05 1.242750867133862665e-05 1.186847345081706932e-04 3.535260130287375091e+01 3.653726623311221289e+01 3.433951765893210961e+01
4.660381962596744643e+00 3.149442278046501187e+01 2.194228773011217015e+01 8.075396927717493848e-06 8.061231127865967462e-06 7.611344724169568526e-05 2.886924736688488125e+01 2.983665517151302993e+01 2.804195350993986224e+01
5.229034566129550754e+00 2.570095892809228744e+01 1.790627704888704130e+01 5.234597645467539809e-06 5.225415268619125063e-06 7.459656041482991753e-06 2.355874346194598701e+01 2.434819631812959173e+01 2.288362863453893326e+01
5.867073281380215555e+00 2.095951655949153292e+01 1.460303970364376625e+01 3.390927496965438637e-06 3.384979325867068724e-06 2.247903407282197960e-05 1.921254184203100834e+01 1.985635361391653930e+01 1.866197512658263591e+01
6.582964494450578741e+00 1.708208255082328719e+01 1.190163552674240677e+01 2.195232794292572295e-06 2.191382118177887963e-06 1.938314604978622830e-05 1.565830938139449202e+01 1.618301891414493809e+01 1.520959500772469042e+01
7.386207646788143677e+00 1.391360348626394661e+01 9.694085358230013938e+00 1.420303255710087024e-06 1.417811950996852477e-06 7.919570270427368246e-06 1.275392483710898794e+01 1.318130851334247744e+01 1.238844007097784505e+01
8.287461287002576782e+00 1.132629820937624565e+01 7.891390475223159839e+00 9.183964942744491097e-07 9.167856164311343417e-07 4.766441409207945298e-07 1.038226258961476667e+01 1.073017192437284173e+01 1.008474152118578182e+01
9.298684503329990747e+00 9.215018241316872860e+00 6.420317006522203940e+00 5.935237842480769966e-07 5.924827771609152270e-07 1.567288864081395693e-06 8.446942614543727856e+00 8.729999430410343209e+00 8.204881403827803510e+00
1.043329561346793355e+01 7.493318527075698121e+00 5.220655067650452175e+00 3.833668339194207773e-07 3.826944629218176786e-07 4.558413341846076921e-06 6.868728181082148332e+00 7.098899075379947021e+00 6.671893435557638696e+00
1.170635021749874838e+01 6.090187715295203752e+00 4.242938129053094087e+00 2.474957842152831301e-07 2.470617382395390595e-07 1.948478308718483301e-07 5.582528231579710898e+00 5.769598599502813840e+00 5.422551555807064716e+00
1.313474097655539197e+01 4.947370477977782066e+00 3.446586681383064121e+00 1.597005651195584809e-07 1.594205116121050588e-07 1.618315326444781382e-06 4.534944439018869566e+00 4.686910303061933902e+00 4.404988072808071031e+00
1.473742176817134464e+01 4.017106868041878442e+00 2.798329186162721083e+00 1.030001558367183911e-07 1.028195505304789594e-07 -2.562251405536772851e-07 3.682198329111816104e+00 3.805588694054355514e+00 3.576678768814913312e+00
1.653565919271971651e+01 3.260285214018092681e+00 2.270919529773273382e+00 6.640024136793144497e-08 6.628382621556750671e-08 7.297870814445542555e-07 2.988438857615780986e+00 3.088581361831759242e+00 2.902800166149204664e+00
1.855331476827942794e+01 2.644893493513788663e+00 1.842055050598185417e+00 4.278663655918193677e-08 4.271163304393472982e-08 7.662571797428851290e-07 2.424322362131010600e+00 2.505561338045805719e+00 2.354849373497732490e+00
2.081716155848267746e+01 2.144757439492467554e+00 1.493500326578893533e+00 2.755874693561954120e-08 2.751044668066514415e-08 3.528449798695192209e-07 1.965856345466080013e+00 2.031732137693805562e+00 1.909521454384168315e+00
2.335723943480298459e+01 1.738488820711289407e+00 1.210353380377615418e+00 1.774307147368201475e-08 1.771198198062668983e-08 4.964188257354784866e-09 1.593435243906235144e+00 1.646831215211625121e+00 1.547772691533651157e+00
