# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1)
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
# 1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur        6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi     11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime     16:t_g                   17:t_b                   18:t_ur        19:t_ncdm[0]             20:t_ncdm[1]             21:t_ncdm[2]             22:t_tot
8.471575207880989444e-02 -9.561571091152723523e-02 -9.287760649498434873e+01 -1.212875786709471555e+02 -9.544657541611034635e-02 -6.257172603714323822e-01 -6.257172603714384884e-01 -6.257172603714351578e-01 -1.093804342205920221e+02 7.580108263908094668e-02 7.580019822703394639e-02 2.425751573418943110e+02 2.865695155900417901e-01 1.277240947898130308e-01 -7.552874390644121749e-06 -1.432850382967181257e-01 -4.258027520095220529e-03 -1.432847577950208950e-01 -1.424512662887731373e-01 -1.424512662887729708e-01 -1.424512662887730818e-01 -1.078016892715873316e-02
8.586364853224613680e-02 -9.374238763319843459e-02 -9.275033951225292128e+01 -1.224370095366101907e+02 -9.357678698833374331e-02 -5.960982747426828432e-01 -5.960982747426832873e-01 -5.960982747426813999e-01 -1.102514958733628561e+02 7.437538025849400880e-02 7.437457281829833178e-02 2.448740190732203814e+02 2.889578361449700039e-01 1.253407934730159934e-01 -7.448808398936991995e-06 -1.444791922021555763e-01 -4.643633082157492924e-03 -1.444789180724850020e-01 -1.434792188755142639e-01 -1.434792188755143749e-01 -1.434792188755143472e-01 -1.092132000211577456e-02
8.701555877937583450e-02 -9.187548218836499858e-02 -9.247936513836930317e+01 -1.235469982010785230e+02 -9.171341150483157401e-02 -5.784566828846636755e-01 -5.784566828846641195e-01 -5.784566828846634534e-01 -1.110688569614276275e+02 7.295601509532746720e-02 7.295525814452061275e-02 2.470939964021570461e+02 2.912134159887491136e-01 1.229685408083404374e-01 -7.342492491858573324e-06 -1.456069757468884396e-01 -5.055270332276809095e-03 -1.456067079943745568e-01 -1.442587507666015789e-01 -1.442587507666015512e-01 -1.442587507666016067e-01 -1.105597582573051609e-02
8.817204829670195754e-02 -9.001935488862966572e-02 -9.207715414964216905e+01 -1.246196069955326067e+02 -8.986079868597149356e-02 -5.754836152314578568e-01 -5.754836152314587450e-01 -5.754836152314612985e-01 -1.118362393068143916e+02 7.154554256288382652e-02 7.154480458018450117e-02 2.492392139910652133e+02 2.933446592406274145e-01 1.206113533659482762e-01 -7.237936270007384693e-06 -1.466725910151164547e-01 -5.489106631432267257e-03 -1.466723296203137072e-01 -1.449884306246986276e-01 -1.449884306246986276e-01 -1.449884306246986554e-01 -1.119017508370425372e-02
8.933365053009192924e-02 -8.817803125475145998e-02 -9.155809522735322048e+01 -1.256573188055039054e+02 -8.802296306503212819e-02 -5.822573386540027540e-01 -5.822573386540058626e-01 -5.822573386540005336e-01 -1.125577648313949197e+02 7.014658227345342556e-02 7.014584205378460169e-02 2.513146376110078108e+02 2.953614990068758051e-01 1.182734613165405541e-01 -7.138754996819644945e-06 -1.476810045855666553e-01 -5.940914700178307091e-03 -1.476807495034379025e-01 -1.458632169166350634e-01 -1.458632169166350356e-01 -1.458632169166349246e-01 -1.132982944077995900e-02
9.050087064364190081e-02 -8.635541424285571310e-02 -9.093842677967374755e+01 -1.266630366301693016e+02 -8.620379638671431255e-02 -5.888489261709721756e-01 -5.888489261709741740e-01 -5.888489261709736189e-01 -1.132380254523755525e+02 6.876183098388978510e-02 6.876108699913802136e-02 2.533260732603386032e+02 2.972753369214189978e-01 1.159592848835490630e-01 -7.046177444566518823e-06 -1.486379173012499222e-01 -6.406103402604103499e-03 -1.486376684607094989e-01 -1.469736496189630315e-01 -1.469736496189630315e-01 -1.469736496189630315e-01 -1.147741716025055259e-02
9.167418876854574461e-02 -8.455564953518178439e-02 -9.023615644634254807e+01 -1.276400877501512383e+02 -8.440743303323128277e-02 -5.855952869234232194e-01 -5.855952869234217761e-01 -5.855952869234228864e-01 -1.138822386957397867e+02 6.739412547743771353e-02 6.739339475514723177e-02 2.552801755003024766e+02 2.990990180959270384e-01 1.136734695148736707e-01 -6.958331186414243355e-06 -1.495497517438957868e-01 -6.879750678286511607e-03 -1.495495090479635192e-01 -1.482574176174486225e-01 -1.482574176174486225e-01 -1.482574176174486225e-01 -1.163038270462283218e-02
9.285406282980541992e-02 -8.278340612113679886e-02 -8.947094789519438507e+01 -1.285922109500774013e+02 -8.263853073466059795e-02 -5.683085692795106780e-01 -5.683085692795113442e-01 -5.683085692795111221e-01 -1.144963832796975396e+02 6.604648723889927631e-02 6.604579471823666947e-02 2.571844219001548026e+02 3.008467932344179308e-01 1.114209027029961080e-01 -6.871175375423616100e-06 -1.504236332907091800e-01 -7.356640420370786151e-03 -1.504233966172089654e-01 -1.495322622543735769e-01 -1.495322622543736046e-01 -1.495322622543735214e-01 -1.178219944102580456e-02
9.404093101476597438e-02 -8.104389352266412605e-02 -8.866393864376168210e+01 -1.295235418033474559e+02 -8.090228793299064636e-02 -5.406036707081888215e-01 -5.406036707081901538e-01 -5.406036707081904868e-01 -1.150872317451935345e+02 6.472210484347207249e-02 6.472146907205689192e-02 2.590470836066949119e+02 3.025342765978850657e-01 1.092066703114081272e-01 -6.780595597446565032e-06 -1.512673690962978712e-01 -7.831324148060691062e-03 -1.512671382989425328e-01 -1.505967671674417474e-01 -1.505967671674417474e-01 -1.505967671674416641e-01 -1.192566973422904894e-02
9.523521393635606125e-02 -7.934258965373693073e-02 -8.783760166893556232e+01 -1.304385867303188036e+02 -7.920417174628291423e-02 -5.119699648725030139e-01 -5.119699648725065666e-01 -5.119699648725015706e-01 -1.156622478178456817e+02 6.342424475036680109e-02 6.342366760322175334e-02 2.608771734606376071e+02 3.041783897964168704e-01 1.070359425310202367e-01 -6.684541632600395956e-06 -1.520894199886774212e-01 -8.298160893661853457e-03 -1.520891948982084352e-01 -1.513469827897176712e-01 -1.513469827897176156e-01 -1.513469827897176712e-01 -1.205675707989959169e-02
9.643731653496202816e-02 -7.768476947361233065e-02 -8.701548111175010547e+01 -1.313421900318340079e+02 -7.754944678527636581e-02 -4.925069710350029606e-01 -4.925069710350054031e-01 -4.925069710350001850e-01 -1.162293526002167994e+02 6.215610220454324819e-02 6.215556804634003729e-02 2.626843800636680157e+02 3.057972205282020739e-01 1.049137922193973255e-01 -6.584043537027961239e-06 -1.528988298387336520e-01 -8.751393688201006271e-03 -1.528986102641010369e-01 -1.518437015003853696e-01 -1.518437015003852308e-01 -1.518437015003852864e-01 -1.217682162098929731e-02
9.764762975560309366e-02 -7.607507968056767544e-02 -8.622195464012297350e+01 -1.322394961336546544e+02 -7.594274999618549904e-02 -4.871804682032553901e-01 -4.871804682032530587e-01 -4.871804682032534473e-01 -1.167966757430685476e+02 6.092066153205699663e-02 6.092014604663450322e-02 2.644789922673093088e+02 3.074098448638851733e-01 1.028450235002674046e-01 -6.482526116378547977e-06 -1.537051367023879178e-01 -9.185218642907080205e-03 -1.537049224319425866e-01 -1.522884680812938707e-01 -1.522884680812937874e-01 -1.522884680812938152e-01 -1.229186877852680645e-02
9.886653203115823574e-02 -7.451734671708049040e-02 -8.548195787896432307e+01 -1.331358988240110079e+02 -7.438789882535107312e-02 -4.928937935352677990e-01 -4.928937935352658006e-01 -4.928937935352667998e-01 -1.173723782883408830e+02 5.972060926574427470e-02 5.972009283184529643e-02 2.662717976480220159e+02 3.090360814060574279e-01 1.008340496401999714e-01 -6.383781158760407124e-06 -1.545182499001414855e-01 -9.593856370065573236e-03 -1.545180407030287140e-01 -1.529160302079854150e-01 -1.529160302079854428e-01 -1.529160302079854705e-01 -1.240904877710701307e-02
1.000943905975442139e-01 -7.301467616103883562e-02 -8.482060925900458415e+01 -1.340369739899476258e+02 -7.288799079789434754e-02 -5.002164235176078666e-01 -5.002164235176117524e-01 -5.002164235176079776e-01 -1.179645926940303724e+02 5.855831691417474200e-02 5.855779487930837940e-02 2.680739479798952516e+02 3.106961791101465198e-01 9.888483720819017664e-02 -6.289739233368113335e-06 -1.553482939270152130e-01 -9.971649632907980329e-03 -1.553480895550732599e-01 -1.538613721446360216e-01 -1.538613721446359939e-01 -1.538613721446359106e-01 -1.253230429057708602e-02
1.013315626627531024e-01 -7.156978323594205549e-02 -8.426293842372125198e+01 -1.349484188511794684e+02 -7.144573412893315267e-02 -4.989507382041738492e-01 -4.989507382041764583e-01 -4.989507382041712957e-01 -1.185815058157229060e+02 5.743589814127991744e-02 5.743538215029144606e-02 2.698968377023589369e+02 3.124105806212311709e-01 9.700093917554886147e-02 -6.199334720792749823e-06 -1.562054901204737445e-01 -1.031313114891226589e-02 -1.562052903106155854e-01 -1.550798807496105713e-01 -1.550798807496105991e-01 -1.550798807496105991e-01 -1.265973386823011047e-02
1.025783964483517607e-01 -7.018527774096230964e-02 -8.383343578440840815e+01 -1.358759744260694333e+02 -7.006373279665499554e-02 -4.843376385238758464e-01 -4.843376385238754578e-01 -4.843376385238750137e-01 -1.192314205043170858e+02 5.635525306432211806e-02 5.635476281843160296e-02 2.717519488521388666e+02 3.141996288353978151e-01 9.518551076950794443e-02 -6.109166259688622109e-06 -1.571000099405169548e-01 -1.061313587168653989e-02 -1.570998144176989075e-01 -1.563736181044188822e-01 -1.563736181044188545e-01 -1.563736181044189100e-01 -1.278443069495571564e-02
1.038352321193050931e-01 -6.886372751775926560e-02 -8.355564741936906614e+01 -1.368253342376464730e+02 -6.874455010784696896e-02 -4.600989868112153047e-01 -4.600989868112154157e-01 -4.600989868112161929e-01 -1.199227151551377517e+02 5.531806463783362632e-02 5.531761512665192559e-02 2.736506684752929459e+02 3.160832877775318628e-01 9.344128295669364148e-02 -6.015591648497710457e-06 -1.580418354082640808e-01 -1.086689854415769617e-02 -1.580416438887659314e-01 -1.575150710050121083e-01 -1.575150710050121361e-01 -1.575150710050121083e-01 -1.289852730804863165e-02
1.051024026156935215e-01 -6.760743308570500709e-02 -8.345179355751119488e+01 -1.378020637340321741e+02 -6.749048338856875051e-02 -4.362467555959627652e-01 -4.362467555959634868e-01 -4.362467555959623766e-01 -1.206636510892214886e+02 5.432573004124965910e-02 5.432532202559858803e-02 2.756041274680643482e+02 3.180808904640738954e-01 9.177047830505360992e-02 -5.917006196919431693e-06 -1.590406330373577704e-01 -1.107013814529251433e-02 -1.590404452320369477e-01 -1.583969736623267732e-01 -1.583969736623266344e-01 -1.583969736623267732e-01 -1.299812289034587946e-02
1.063802343979800002e-01 -6.641799817652346838e-02 -8.354229673598004524e+01 -1.388115054043115890e+02 -6.630313461431595889e-02 -4.227893238190548741e-01 -4.227893238190566505e-01 -4.227893238190552627e-01 -1.214620245937251752e+02 5.337923297572657461e-02 5.337885253768374222e-02 2.776230108086231780e+02 3.202107973311280609e-01 9.017466180018046673e-02 -5.814882963451590681e-06 -1.601055830481196707e-01 -1.121917154887636624e-02 -1.601053986655640304e-01 -1.591129195629500670e-01 -1.591129195629501780e-01 -1.591129195629500670e-01 -1.308597380224442094e-02
1.076690481158691509e-01 -6.529595866850633479e-02 -8.384534280254491989e+01 -1.398586797526474186e+02 -6.518303941783905320e-02 -4.232200858701928303e-01 -4.232200858701924973e-01 -4.232200858701920532e-01 -1.223248132985212351e+02 5.247902883707786237e-02 5.247865617111113767e-02 2.797173595052948372e+02 3.224900130336776360e-01 8.865460559514645733e-02 -5.712875642240744043e-06 -1.612451877673048151e-01 -1.131100709993972282e-02 -1.612450065168388180e-01 -1.599101858352536543e-01 -1.599101858352537098e-01 -1.599101858352537098e-01 -1.316999937198685272e-02
1.089691592094433614e-01 -6.424067967339804064e-02 -8.437644005117820711e+01 -1.409481868181430855e+02 -6.412956424142805811e-02 -4.320902640767479430e-01 -4.320902640767396163e-01 -4.320902640767427805e-01 -1.232579502633775235e+02 5.162499782138473686e-02 5.162461957222126696e-02 2.818963736362861709e+02 3.249337781646089440e-01 8.721022427246363784e-02 -5.614510557398652942e-06 -1.624670674875838827e-01 -1.134344037960856484e-02 -1.624668890823044720e-01 -1.610362021479623262e-01 -1.610362021479623262e-01 -1.610362021479623817e-01 -1.325827930441334998e-02
1.102808784501107947e-01 -6.325057583568317876e-02 -8.514800774392432459e+01 -1.420841082194768319e+02 -6.314112666694247922e-02 -4.385214507927978067e-01 -4.385214507927981398e-01 -4.385214507927958083e-01 -1.242662899396750475e+02 5.081648528050723007e-02 5.081610239590090422e-02 2.841682164389536638e+02 3.275551781452829547e-01 8.584060333024359779e-02 -5.520947140987367093e-06 -1.637777649126289925e-01 -1.131513529046574394e-02 -1.637775890726414774e-01 -1.625749626787227620e-01 -1.625749626787227065e-01 -1.625749626787227342e-01 -1.335367801381278328e-02
1.116045124279218537e-01 -6.232347587778981624e-02 -8.616886217261873071e+01 -1.432698899047436498e+02 -6.221556001157314830e-02 -4.335678075704933465e-01 -4.335678075704932910e-01 -4.335678075704936796e-01 -1.253536643006686688e+02 5.005237925142608235e-02 5.005200520827077226e-02 2.865397798094872996e+02 3.303647159875521822e-01 8.454406361546983051e-02 -5.430314368859191200e-06 -1.651825315377247472e-01 -1.122573551745818798e-02 -1.651823579937760911e-01 -1.643861319155377199e-01 -1.643861319155377476e-01 -1.643861319155377754e-01 -1.345180567999097569e-02
1.129403639909827284e-01 -6.145694481934137199e-02 -8.744400704741011054e+01 -1.445082723307344565e+02 -6.135043543092341678e-02 -4.164903542175554252e-01 -4.164903542175536488e-01 -4.164903542175515949e-01 -1.265229925112027018e+02 4.933120716761311281e-02 4.933085784472104884e-02 2.890165446614689131e+02 3.333701254975692807e-01 8.331827211106329623e-02 -5.339120434955135163e-06 -1.666852342517083641e-01 -1.107588022192851872e-02 -1.666850627487846404e-01 -1.661981672037153024e-01 -1.661981672037153024e-01 -1.661981672037153301e-01 -1.354401744639987561e-02
1.142887326419825128e-01 -6.064825435700103851e-02 -8.897413684480019924e+01 -1.458011782834942380e+02 -6.054303230044667805e-02 -3.954145328789198666e-01 -3.954145328789193115e-01 -3.954145328789197555e-01 -1.277761350911810467e+02 4.865112929948907372e-02 4.865081149320714393e-02 2.916023565669884761e+02 3.365760221847876599e-01 8.216023294585132752e-02 -5.244821338977047700e-06 -1.682881807914565764e-01 -1.086731097674191286e-02 -1.682880110923938299e-01 -1.678004127357481945e-01 -1.678004127357481112e-01 -1.678004127357481112e-01 -1.362370877039819836e-02
1.156499148962443907e-01 -5.989410620846909172e-02 -9.075538369985477516e+01 -1.471496263555296764e+02 -5.979006145615697876e-02 -3.815928594956157216e-01 -3.815928594956181086e-01 -3.815928594956179976e-01 -1.291136063422386542e+02 4.800988306021743840e-02 4.800958964865721657e-02 2.942992527110593528e+02 3.399836644392669194e-01 8.106624304008011594e-02 -5.147755477036062676e-06 -1.699920003310149974e-01 -1.060289496796367609e-02 -1.699918322196334597e-01 -1.692012904249175498e-01 -1.692012904249174943e-01 -1.692012904249174388e-01 -1.369154378719180006e-02
1.170242046051899604e-01 -5.919030178453810881e-02 -9.277914376986869627e+01 -1.485536756348340646e+02 -5.908733474344490810e-02 -3.811568567779043959e-01 -3.811568567779035077e-01 -3.811568567779051175e-01 -1.305342436561742545e+02 4.740471769635932336e-02 4.740443283357705095e-02 2.971073512696681291e+02 3.435907615660981906e-01 8.003184455770845362e-02 -5.051027827813779114e-06 -1.717955474994036780e-01 -1.028663890407400909e-02 -1.717953807830490953e-01 -1.706316096680737526e-01 -1.706316096680738081e-01 -1.706316096680738637e-01 -1.375563600768137280e-02
1.184118932486589865e-01 -5.853160149903016002e-02 -9.503185683890465896e+01 -1.500123428986728982e+02 -5.842962424626838708e-02 -3.904239569319034042e-01 -3.904239569319090664e-01 -3.904239569319084002e-01 -1.320349581103655794e+02 4.683236442841093305e-02 4.683207494525162135e-02 3.000246857973457963e+02 3.473911668354281446e-01 7.905180308945179701e-02 -4.958360835211250178e-06 -1.736957489060013682e-01 -9.923704592902099150e-03 -1.736955834177140723e-01 -1.723780097193769179e-01 -1.723780097193769734e-01 -1.723780097193769179e-01 -1.382613427303598305e-02
1.198132701991398985e-01 -5.791196040291841929e-02 -9.749499581749404342e+01 -1.515235707636765312e+02 -5.781089775874750925e-02 -3.985407936940775775e-01 -3.985407936940723594e-01 -3.985407936940730256e-01 -1.336107891255396396e+02 4.628911750747910503e-02 4.628882209137307607e-02 3.030471415273530624e+02 3.513747448189185607e-01 7.812021385452479205e-02 -4.871455939634757398e-06 -1.756875368090506928e-01 -9.520374877552416001e-03 -1.756873724094592804e-01 -1.745620562388087993e-01 -1.745620562388087993e-01 -1.745620562388087993e-01 -1.390795401752645093e-02
1.212286229606345384e-01 -5.732497511632889814e-02 -1.001450629104889032e+02 -1.530841835437617249e+02 -5.722476555974498336e-02 -3.957860741632922008e-01 -3.957860741632902024e-01 -3.957860741632936441e-01 -1.352551297794690868e+02 4.577096919491303872e-02 4.577067849571431896e-02 3.061683670875234498e+02 3.555272530726346636e-01 7.723066097839642596e-02 -4.788859456331867827e-06 -1.777637899571690161e-01 -9.084013709181134114e-03 -1.777636265363173318e-01 -1.770345750631909243e-01 -1.770345750631909798e-01 -1.770345750631909798e-01 -1.399722253924736565e-02
1.226582373845937490e-01 -5.676428590638597088e-02 -1.029537484378148378e+02 -1.546898876900429229e+02 -5.666488226551665702e-02 -3.812403671215714995e-01 -3.812403671215741086e-01 -3.812403671215727208e-01 -1.369599953952276223e+02 4.527375094434600566e-02 4.527347859509428529e-02 3.093797753800858459e+02 3.598304233142380348e-01 7.637639773173168778e-02 -4.707255678791964971e-06 -1.799153741781698290e-01 -8.622989587587333998e-03 -1.799152116571190174e-01 -1.794789072126694585e-01 -1.794789072126694862e-01 -1.794789072126694862e-01 -1.408456806930291627e-02
1.241023978651096121e-01 -5.622368370574794966e-02 -1.058882693494838776e+02 -1.563352963689478941e+02 -5.612505357569155112e-02 -3.635965983991695794e-01 -3.635965983991689132e-01 -3.635965983991705786e-01 -1.387161257885219925e+02 4.479320945357747469e-02 4.479296104366552178e-02 3.126705927378957881e+02 3.642621767619074746e-01 7.555046893642849981e-02 -4.624232430020138026e-06 -1.821312500490855357e-01 -8.146547559388917642e-03 -1.821310883809537373e-01 -1.816547302785795903e-01 -1.816547302785795348e-01 -1.816547302785796181e-01 -1.416308144702646543e-02
1.255613875153382131e-01 -5.569688107728321819e-02 -1.089115946506197901e+02 -1.580139456398178481e+02 -5.559900703824922907e-02 -3.541086804743495686e-01 -3.541086804743554528e-01 -3.541086804743518446e-01 -1.405128146457254275e+02 4.432498729236692553e-02 4.432475602023971950e-02 3.160278912796356963e+02 3.687967635166018998e-01 7.474572754758743165e-02 -4.540335737272104998e-06 -1.843985425879551832e-01 -7.664725478711877267e-03 -1.843983817583009499e-01 -1.835904016877388245e-01 -1.835904016877386025e-01 -1.835904016877386025e-01 -1.423469006527472783e-02
1.270354883269363966e-01 -5.517728305145633977e-02 -1.119831162667917539e+02 -1.597183936557480592e+02 -5.508016256827230617e-02 -3.572059052310422866e-01 -3.572059052310408434e-01 -3.572059052310385674e-01 -1.423378003044707043e+02 4.386462012300962332e-02 4.386439256146534155e-02 3.194367873114961185e+02 3.734051684809293059e-01 7.395488707654528093e-02 -4.458704662148486940e-06 -1.867027442142653315e-01 -7.188146273625254691e-03 -1.867025842404646530e-01 -1.855576621556976891e-01 -1.855576621556975780e-01 -1.855576621556976058e-01 -1.430941928408510817e-02
1.285249813141373099e-01 -5.465798694314558115e-02 -1.150592894736754204e+02 -1.614403263081570969e+02 -5.456163200816755571e-02 -3.666632835513609079e-01 -3.666632835513634614e-01 -3.666632835513616850e-01 -1.441773291545814573e+02 4.340758112930459545e-02 4.340734828410812429e-02 3.228806526163141939e+02 3.780554838867607459e-01 7.317061321711332278e-02 -4.382527427427683491e-06 -1.890279010134487681e-01 -6.727834815943275863e-03 -1.890277419433803729e-01 -1.878347713964883814e-01 -1.878347713964882981e-01 -1.878347713964882704e-01 -1.439765745782896518e-02
1.300301466439474918e-01 -5.413213192702489435e-02 -1.180943768820803683e+02 -1.631706810116959048e+02 -5.403656844627142269e-02 -3.708956843620520027e-01 -3.708956843620540011e-01 -3.708956843620531130e-01 -1.460165370089017074e+02 4.294941361143001651e-02 4.294917799685309123e-02 3.263413620233918095e+02 3.827133630557357225e-01 7.238570417787461297e-02 -4.312417634491960771e-06 -1.913568396175413244e-01 -6.295007337035057882e-03 -1.913566815278678612e-01 -1.904508369390528477e-01 -1.904508369390528200e-01 -1.904508369390527922e-01 -1.450167866256125287e-02
1.315512637538269192e-01 -5.359341732757796212e-02 -1.210413870674072996e+02 -1.648998200087326040e+02 -5.349868421019816217e-02 -3.630895275376405107e-01 -3.630895275376400111e-01 -3.630895275376415099e-01 -1.478400553590595621e+02 4.248591768488437642e-02 4.248569045105712177e-02 3.297996400174652081e+02 3.873426972008727209e-01 7.159333479334462069e-02 -4.245973743955274257e-06 -1.936715056063042506e-01 -5.900822259883439433e-03 -1.936713486004363605e-01 -1.931381872864542104e-01 -1.931381872864542382e-01 -1.931381872864542382e-01 -1.461390906413127799e-02
1.330886114581079360e-01 -5.303642897741893403e-02 -1.238530372315753993e+02 -1.666177192258505215e+02 -5.294257694785167029e-02 -3.472624545191568268e-01 -3.472624545191608236e-01 -3.472624545191589918e-01 -1.496325085171044975e+02 4.201328947342952008e-02 4.201308018068142941e-02 3.332354384517010430e+02 3.919063860211489669e-01 7.078725120681238214e-02 -4.179957982010123785e-06 -1.959533488048858518e-01 -5.556134170616418462e-03 -1.959531930105744835e-01 -1.955502210918465267e-01 -1.955502210918464989e-01 -1.955502210918465544e-01 -1.472395347001736847e-02
1.346424680443176203e-01 -5.245663419957342921e-02 -1.264830495573821594e+02 -1.683142290693493521e+02 -5.236372426911382189e-02 -3.345512582138404634e-01 -3.345512582138413515e-01 -3.345512582138391866e-01 -1.513788142784370052e+02 4.152818902464960188e-02 4.152799715476587078e-02 3.366284581386987043e+02 3.963673757230045669e-01 6.996190542067755314e-02 -4.113197613604914067e-06 -1.981838422953677292e-01 -5.271169248043191917e-03 -1.981836878615022834e-01 -1.975612061669023423e-01 -1.975612061669023423e-01 -1.975612061669023978e-01 -1.482845322653811304e-02
1.362131113604885257e-01 -5.185009953197644572e-02 -1.288871521228746815e+02 -1.699792851671012102e+02 -5.175820128055526326e-02 -3.328372085501629662e-01 -3.328372085501595801e-01 -3.328372085501604127e-01 -1.530641851983358492e+02 4.102771067112318676e-02 4.102752645998324066e-02 3.399585703342024203e+02 4.006894480985708218e-01 6.911246590909228549e-02 -4.047580064901442643e-06 -2.003448769565596144e-01 -5.055288782935945038e-03 -2.003447240492854109e-01 -1.993716041100525305e-01 -1.993716041100525305e-01 -1.993716041100525305e-01 -1.493469062291127511e-02
1.378008188944743750e-01 -5.121337114797737400e-02 -1.310244808698438135e+02 -1.716032069806135780e+02 -5.112256074814881118e-02 -3.393250492852478151e-01 -3.393250492852485367e-01 -3.393250492852479816e-01 -1.546743526861119165e+02 4.050940388102194922e-02 4.050921757734551876e-02 3.432064139612271561e+02 4.048382716055858310e-01 6.823489105438665381e-02 -3.986181688732336758e-06 -2.024192870047304693e-01 -4.916658770582230803e-03 -2.024191358027929155e-01 -2.013071390421758422e-01 -2.013071390421758422e-01 -2.013071390421758422e-01 -1.505409242503429230e-02
1.394058678462281597e-01 -5.054366364637108422e-02 -1.328587726355015946e+02 -1.731769657746975213e+02 -5.045402173992060563e-02 -3.433245881071784189e-01 -3.433245881071771977e-01 -3.433245881071781413e-01 -1.561960531354517627e+02 3.997135232424169765e-02 3.997116313442750091e-02 3.463539315493950426e+02 4.087823088107582770e-01 6.732604269203068537e-02 -3.930252592294610193e-06 -2.043913037155417334e-01 -4.861985353329459532e-03 -2.043911544053791385e-01 -2.034898049746423909e-01 -2.034898049746424742e-01 -2.034898049746424742e-01 -1.519135438154151432e-02
1.410285351939489229e-01 -4.983928987165869157e-02 -1.343596528444321052e+02 -1.746924708162714808e+02 -4.975089930056818266e-02 -3.367765496191750252e-01 -3.367765496191747476e-01 -3.367765496191731378e-01 -1.576177904756262649e+02 3.941231491689466127e-02 3.941213116521153498e-02 3.493849416325429615e+02 4.124938409953741725e-01 6.638386171756528731e-02 -3.877939085235928294e-06 -2.062470677268529728e-01 -4.896233184913925153e-03 -2.062469204976870862e-01 -2.057002321073458928e-01 -2.057002321073458373e-01 -2.057002321073458373e-01 -1.533969100601402687e-02
1.426690977549589789e-01 -4.909996710871714076e-02 -1.355038458755660713e+02 -1.761428542663461769e+02 -4.901291054022418464e-02 -3.221840991074642613e-01 -3.221840991074642058e-01 -3.221840991074637062e-01 -1.589305080622677337e+02 3.883183234663280942e-02 3.883166284496360199e-02 3.522857085326923539e+02 4.159500261592716241e-01 6.540750306770795608e-02 -3.826017050730500798e-06 -2.079751580406477285e-01 -5.022375309660767444e-03 -2.079750130796358121e-01 -2.075803462390912180e-01 -2.075803462390911902e-01 -2.075803462390911902e-01 -1.548730963011925657e-02
1.443278322421364390e-01 -4.832674258120864957e-02 -1.362762289216196336e+02 -1.775227275760854866e+02 -4.824110009519791409e-02 -3.098441388732111057e-01 -3.098441388732110502e-01 -3.098441388732118273e-01 -1.601278773811205838e+02 3.823022641288818801e-02 3.823007167559766550e-02 3.550454551521709732e+02 4.191338614525627615e-01 6.439735058234345721e-02 -3.772942563230277171e-06 -2.095670732389613711e-01 -5.241192653234037595e-03 -2.095669307262813807e-01 -2.089853980677711109e-01 -2.089853980677710554e-01 -2.089853980677710832e-01 -1.562902599421531896e-02
1.460050153166946862e-01 -4.752165936066887059e-02 -1.366708399588987390e+02 -1.788284379389365313e+02 -4.743750603983432762e-02 -3.070896659983723409e-01 -3.070896659983700094e-01 -3.070896659983719523e-01 -1.612063238536919414e+02 3.760852480153856897e-02 3.760837689122423916e-02 3.576568758778730626e+02 4.220350847481258993e-01 6.335494916663934883e-02 -3.720143155157363179e-06 -2.110176822703612454e-01 -5.551091837095264818e-03 -2.110175423740629497e-01 -2.101257291964667151e-01 -2.101257291964667429e-01 -2.101257291964667706e-01 -1.577116028540091058e-02
1.477009236380725232e-01 -4.668749456679417015e-02 -1.366916457924081669e+02 -1.800582833794441910e+02 -4.660489818189036265e-02 -3.107648969638124314e-01 -3.107648969638113767e-01 -3.107648969638119318e-01 -1.621650777429119046e+02 3.696838493033589162e-02 3.696823590489699968e-02 3.601165667588883821e+02 4.246508518848120528e-01 6.228291939498131063e-02 -3.670218395224854584e-06 -2.123255630715557563e-01 -5.947993566011091672e-03 -2.123254259424060264e-01 -2.113403943159082865e-01 -2.113403943159082865e-01 -2.113403943159082865e-01 -1.592426511487161564e-02
1.494158339116764822e-01 -4.582781035244961471e-02 -1.363530543730553575e+02 -1.812126791339637748e+02 -4.574682921690399751e-02 -3.109687105121790029e-01 -3.109687105121800021e-01 -3.109687105121805573e-01 -1.630064995673471913e+02 3.631208184992046339e-02 3.631193185721527661e-02 3.624253582679275496e+02 4.269862177337764297e-01 6.118492279084850743e-02 -3.623935485855871330e-06 -2.134932431001257402e-01 -6.425289416451109535e-03 -2.134931088668882149e-01 -2.127337006758810434e-01 -2.127337006758810434e-01 -2.127337006758810434e-01 -1.609106265971545560e-02
